indicator_basename,example_string,matched_files,count_files,rule_names,guids,has_rmm_guid
lsisupervisor.exe,%programfiles(x86)%\SysTrack\LsiAgent\LsiSupervisor\*\LsiSupervisor.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
lspcmr.exe,%programfiles(x86)%\MOTEX\LanScope Cat MR\Lspcmr.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
maxsize=[0]+(((g|m)b)|%),"vssadmin(\.exe)?[\s\""]+resize\s+shadowstorage\s+.+?/maxsize=[0]+(((g|m)b)|%)",asr_lua_18.bin,1,Use advanced protection against ransomware,,no
mbr2gpt.exe,%windir%\system32\MBR2GPT.EXE,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
mdatpclientanalyzer.exe,%systemdrive%\*\Tools\MDATPClientAnalyzer.exe,asr_lua_19.bin,1,Block Process Creations originating from PSExec & WMI commands,3216b490-71ee-4a94-b228-13b1c1582e3b,no
mdeclientanalyzer.exe,%systemdrive%\MDE\Tools\MDEClientAnalyzer.exe,asr_lua_19.bin,1,Block Process Creations originating from PSExec & WMI commands,3216b490-71ee-4a94-b228-13b1c1582e3b,no
media,%programfiles(x86)%\Hewlett-Packard\Media,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
metrics_tool.exe,%programfiles%\Nitro\PDF Pro\*\metrics_tool.exe,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
mgssecsvc.exe,%programfiles(x86)%\ManageSoft\Security Agent\mgssecsvc.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
microsoft office,%programfiles%\microsoft office,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
microsoft security client,%programfiles%\microsoft security client,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
microsoft shared debug,%programfiles%\Common Files\Microsoft Shared Debug,asr_lua_23.bin,1,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
microsoft.flow.rpa.*.exe,%programfiles(x86)%\Power Automate Desktop\Microsoft.Flow.RPA.*.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
microsoft.flow.rpa.launcherservice.exe,%programfiles(x86)%\Power Automate Desktop\Microsoft.Flow.RPA.LauncherService.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
microsoft.identity.aadconnect.health.aadsync.host.exe,%programfiles%\Microsoft Azure AD Connect Health Sync Agent\Insights\Microsoft.Identity.AadConnect.Health.AadSync.Host.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
microsoft.management.services.cloudmanageddesktop.agent.exe,%programfiles%\Microsoft Cloud Managed Desktop Extension\CMDExtension\Microsoft.Management.Services.CloudManagedDesktop.Agent.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
microsoft.management.services.intunewindowsagent.exe,%programfiles(x86)%\Microsoft Intune Management Extension\Microsoft.Management.Services.IntuneWindowsAgent.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
microsoft.tri.sensor.updater.exe,%programfiles%\Azure Advanced Threat Protection Sensor\*\Microsoft.Tri.Sensor.Updater.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
microsoftdependencyagent.exe,%programfiles%\Microsoft Dependency Agent\bin\MicrosoftDependencyAgent.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
microsoftedgeupdate.exe,%programfiles(x86)%\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
minionhost.exe,%programfiles%\Cybereason ActiveProbe\minionhost.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
mofcomp.exe,%windir%\system32\wbem\mofcomp.exe,asr_lua_19.bin,1,Block Process Creations originating from PSExec & WMI commands,3216b490-71ee-4a94-b228-13b1c1582e3b,no
momperfsnapshothelper.exe,%programfiles%\Microsoft Monitoring Agent\Agent\MOMPerfSnapshotHelper.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
monagentcore.exe,%programfiles%\Microsoft RDInfra\RDMonitoringAgent_*\Agent\MonAgentCore.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
monitoringhost.exe,%programfiles%\Microsoft Monitoring Agent\Agent\MonitoringHost.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
mousocoreworker.exe,%windir%\system32\MoUsoCoreWorker.exe,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
mprecovertaskbar.exe,%windir%\MpRecoverTaskbar.exe,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
mptaskbarrecover.exe,%windir%\MpTaskBarRecover.exe,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
mrt.exe,%windir%\system32\mrt.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
ms-teams.exe,%programfiles%\WindowsApps\MSTeams_*\ms-teams.exe,asr_lua_20.bin,1,Block Office applications from injecting code into other processes,,no
msaccess.exe,%programfiles(x86)%\Microsoft Office\Office??\MSACCESS.EXE,asr_lua_23.bin,1,Block all Office applications from creating child processes,23356722-c906-4042-943d-cf158e848200;2d7e690e-b8ca-484d-bb19-f3f4d460bebb;3eef301f-b596-4c0b-bd92-013beafce793;5b6f47cc-82e3-4a14-a807-2356e5874779;70823b4b-bb48-4d30-adf4-be67a41e2f65;b96c46d4-a2bf-4e3d-954f-f082b14fe155;d7c7c745-195f-4223-9c7a-99fb420fd000;fe87d1eb-b138-42e6-bae7-9e4a186319d5,yes
msip.executionhost.exe,%programfiles(x86)%\Microsoft Azure Information Protection\MSIP.ExecutionHost.exe,asr_lua_20.bin,1,Block Office applications from injecting code into other processes,,no
msip.executionhost32.exe,%programfiles(x86)%\Microsoft Azure Information Protection\MSIP.ExecutionHost32.exe,asr_lua_20.bin,1,Block Office applications from injecting code into other processes,,no
msrdcwebrtcsvc.exe,%programfiles%\Remote Desktop WebRTC Redirector\MsRdcWebRTCSvc.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
mtxagent.exe,%programfiles%\BMC*\Client Management\Client\bin\mtxagent.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
ndrsetup.exe,%programdata%\Microsoft\Windows Defender Advanced Threat Protection\SenseNDR\NdrSetup.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
ndtrack.exe,%programfiles(x86)%\ManageSoft\Tracker\ndtrack.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
nessus_,"\""?.:\\windows\\system32\\cmd\.exe\""?\s+/c\s+echo\s+nessus_cmd_[^\s=]+=_start\s+>>\s+\""?.:\\windows\\temp\\nessus_",asr_lua_19.bin,1,Block Process Creations originating from PSExec & WMI commands,3216b490-71ee-4a94-b228-13b1c1582e3b,no
netstat.exe,%windir%\system32\NETSTAT.EXE,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
netsupport school,%programfiles(x86)%\NetSupport\NetSupport School,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
niniteagent.exe,%programfiles(x86)%\Ninite Agent\NiniteAgent.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
node.exe,%programfiles%\Adobe\Adobe Creative Cloud Experience\libs\node.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
npsrvhost.exe,%programfiles%\Quest\ChangeAuditor\Agent\NPSrvHost.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
nsd.exe,%programfiles(x86)%\IBM\Notes\nsd.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
ntprint.exe,%windir%\system32\ntprint.exe,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
nvwmi64.exe,%windir%\system32\DriverStore\FileRepository\*\NVWMI\nvWmi64.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
nxpdfcreator.exe,%programfiles%\Nitro\PDF Pro\*\NxPdfCreator.exe,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
nxtsvc.exe,%programfiles%\Nexthink\Collector\Collector\nxtsvc.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
office tools,C:\blp\API\Office Tools,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
omadmclient.exe,%windir%\system32\omadmclient.exe,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
omeninstallmonitor,%programfiles%\HP\OmenInstallMonitor,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
oneagentos.exe,%programfiles%\dynatrace\oneagent\agent\lib64\oneagentos.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
oneagentplugin.exe,%programfiles%\dynatrace\oneagent\agent\lib64\oneagentplugin.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
onedrivestandaloneupdater.exe,%programfiles%\Microsoft OneDrive\OneDriveStandaloneUpdater.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
onekey app,%programfiles%\Lenovo\OneKey App,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
onenotem.exe,%programfiles(x86)%\Microsoft Office\root\Office16\ONENOTEM.EXE,asr_lua_20.bin,1,Block Office applications from injecting code into other processes,,no
openhandlecollector.exe,%programdata%\Microsoft\Windows Defender Advanced Threat Protection\DataCollection\*\OpenHandleCollector.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
openwith.exe,%windir%\syswow64\openwith.exe,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
os recovery tool,%programfiles%\Dell\OS Recovery Tool,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
osqueryd.exe,%programfiles%\osquery\osqueryd\osqueryd.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
osqueryi.exe,%programfiles(x86)%\Arctic Wolf Networks\Agent\plugins\osquery\osqueryi.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
ossec-agent.exe,%programfiles(x86)%\Arctic Wolf Networks\Agent\ossec-agent.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
otedittray.exe,%programfiles(x86)%\OpenText\Office Editor\OTEditTray.exe,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
outlook.exe,%programfiles(x86)%\Microsoft Office\Office??\OUTLOOK.EXE,asr_lua_24.bin,1,Block Office communication application from creating child processes,,no
overlay,%programfiles%\HP\Overlay,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
packagedcwalauncher.exe,%windir%\system32\PackagedCWALauncher.exe,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
pangps.exe,%programfiles%\Palo Alto Networks\GlobalProtect\PanGPS.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
parity.exe,%programfiles(x86)%\Bit9\Parity Agent\Parity.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
pasagent.exe,%programfiles%\CyberArk\Endpoint Privilege Manager\Agent\PASAgent\PASAgent.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
pcaui.exe,%windir%\system32\pcaui.exe,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
pcmanager,%programfiles(x86)%\Lenovo\PCManager,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
pdfcreator.exe,%programfiles%\PDFCreator\PDFCreator.exe,asr_lua_24.bin,1,Block Office communication application from creating child processes,,no
pdfsam enhanced 7,%programfiles%\PDFsam Enhanced 7,asr_lua_24.bin,1,Block Office communication application from creating child processes,,no
pdfsaver.exe,%programfiles%\Tracker Software\PDF-XChange Standard\pdfSaver.exe,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
pdqdeployrunner-1.exe,%windir%\AdminArsenal\PDQDeployRunner\service-1\PDQDeployRunner-1.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
pdqinventory-scanner-1.exe,%windir%\AdminArsenal\PDQInventory-Scanner\service-1\PDQInventory-Scanner-1.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
photos.exe,%programfiles%\WindowsApps\Microsoft.Windows.Photos_*\Photos.exe,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
pmfexe.exe,%programfiles%\Microsoft Monitoring Agent\Agent\Health Service State\Resources\*\pmfexe.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
policyagent.exe,%programfiles(x86)%\ClassPolicyAgent\PolicyAgent.exe,asr_lua_21.bin,1,Block credential stealing from the Windows local security authority subsystem (lsass.exe),d7c7c745-195f-4223-9c7a-99fb420fd000,yes
poqexec.exe,%windir%\system32\poqexec.exe,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
power2go,%programfiles(x86)%\Lenovo\Power2Go,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
power2go8,%programfiles(x86)%\Acer\Power2Go8,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
powerdvd12,%programfiles(x86)%\Lenovo\PowerDVD12,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
powermgr,%systemroot%\System32\Lenovo\PowerMgr,asr_lua_5.bin,1,Controlled folder access,d7c7c745-195f-4223-9c7a-99fb420fd000,yes
powershell.exe,%systemroot%\system32\windowspowershell\*\powershell.exe,asr_lua_18.bin,1,Use advanced protection against ransomware,,no
ppbragent.exe,%programfiles%\PolicyPak\Browser Router\Client\PPBRAgent.exe,asr_lua_22.bin,1,Block Adobe Reader from creating child processes,,no
